tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
Blake,Sarah Koshy,Greenhill SK,100418,Ezana Haile,Lakeville South EH,100243,20241213
Blake,Dash Gilrain-Lennon,St Luke's DG,101146,Esther Goldman,Harvard-Westlake EG,100213,20241213
Blake,Vishal Surya,Seven Lakes VS,100330,Sophie Zhou,Kinkaid SZ,100444,20241213
Blake,Kush Vijapure,Jordan KV,100236,Jerry Li,Iowa City West JL,100986,20241213
Blake,Ashley Lourenco,Newark Science AL,100838,Allison Liu,Lexington AL,100247,20241213
Blake,Neel Kannambadi,Acton-Boxborough NK,100129,Kensho Nishio,Peninsula KN,100096,20241213
Blake,Alexander Jayaratne,Head-Royce AJ,101572,Aaron Yi,Peninsula AY,100090,20241213
Blake,Aaron Choi,Northern Valley AC,100299,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,20241213
Blake,Ajay Krishnan,Acton-Boxborough AK,100126,Christopher Liu,Valley Christian CL,100121,20241213
Blake,Ava Moon,Flower Mound AM,100017,Asher Meron,Harvard-Westlake AM,100797,20241213
Blake,Atticus Moss,Sonoma AM,102633,Vivek Thankavel,Greenhill VT,100785,20241213
Blake,Ethan Wu,Mountain Lakes EW,100575,Fahim Jahingir,Jordan FJ,100235,20241213
Blake,Salma Gheith,Horace Greeley SG,100034,Patrick Liu,Cary Acad PL,100385,20241213
Blake,Kaison Maruyama,Harvard-Westlake KM,100026,Aaron Kuang,Greenhill AK,100412,20241213
Blake,Kush Vijapure,Jordan KV,100236,Andy Miani,Horace Greeley AM,100033,20241213
Blake,Sophie Zhou,Kinkaid SZ,100444,Dariia Chugueva,Awty International DC,100139,20241213
Blake,Esther Goldman,Harvard-Westlake EG,100213,Michael Ahn,Greenhill MA,100415,20241213
Blake,Ezana Haile,Lakeville South EH,100243,Andrew Xu,East Chapel Hill AX,100182,20241213
Blake,Taejun Kim,BASIS Scottsdale TK,100006,Mina Hu,Vestavia Hills MH,100355,20241213
Blake,Noah Reardon,Edina NR,100186,Lucy Shi,Harvard-Westlake LS,100028,20241213
CollegePrep,Ethan Yang,Monta Vista EY,100078,Sahngwie Yim,Harker SY,100792,20241220
CollegePrep,Jackson Yue,Harker JY,102674,Ellie Shen,Stanford OHS ES,100945,20241220
CollegePrep,Tara Prem,Harker TP,100430,Ella Min,Amador Valley EM,101675,20241220
CollegePrep,Shrihan Thangam,Lynbrook ST,100914,David Gussmann,Berkeley Independent DG,102662,20241220
CollegePrep,Roshan Amurthur,Harker RA,100427,Penelope Pressman,Marlborough PP,100068,20241220
CollegePrep,Valerie Li,Harker VL,100793,Leah Fischer,Marlborough LF,100065,20241220
CollegePrep,Abhinav Kasturi,Los Altos AK,100049,Nikhil Bawa,Harker NB,100426,20241220
CollegePrep,Aarnav Agrawal,Monta Vista AA,100077,Matthew Y Wang,Golden State MW,102668,20241220
CollegePrep,Vance Fulton,Brophy VF,100953,Aayeshwarya Sisoida,Lynbrook AS,102691,20241220
CollegePrep,Ishaan Dhillon-Patel,Harker ID,101200,Yulong Gong,Notre Dame San Jose YG,100938,20241220
CollegePrep,Lavi Avigad,Tri-Valley Coalition LA,100768,Lukas Mishchenko,SLC Independent LM,102721,20241220
CollegePrep,Andrew Park,Archbishop Mitty AP,100682,Alvin Siamwalla,Harker ASi,102670,20241220
CollegePrep,Audrey Eckert,Immaculate Heart AE,100036,Aadya Rai,Milpitas AR,102708,20241220
CollegePrep,Mia Fleming,Immaculate Heart MF,100042,Vikram Partha,Milpitas VP,102710,20241220
CollegePrep,Rachel Lei,Heritage Independent RL,102683,Christopher Shin,Mountain View CS,100290,20241220
CollegePrep,Chloe Swidler,Marlborough CS,100059,Harrison Huang,Leigh HH,102689,20241220
CollegePrep,Jonathan Sun,Harker JS,102673,Tatum Zolkin,Marlborough TZ,101228,20241220
CollegePrep,Briana Song,Immaculate Heart BS,100037,Princeton Kang,Riverside Independent PK,100109,20241220
CollegePrep,Lucia Sanchez Gagerman,Marlborough LS,100066,Lucas Cao,Harker LC,100424,20241220
CollegePrep,Shane Masterson,Palisades Charter SM,100086,Karenna Mehta,Marlborough KM,100728,20241220
CollegePrep,Angelina Antony,Harker AA,100421,Victor Kang,ADL VK,100130,20241220
CollegePrep,Margalit Salkin,Marlborough MSa,102703,Saharsh Madu,Santa Clara SM,102719,20241220
CollegePrep,Steven Chi,Monta Vista SC,100080,Aadhya Mamillapalli,Archbishop Mitty AM,102657,20241220
CollegePrep,Emma Sobel,Immaculate Heart ES,100040,Yifan Sheng,BASIS Silicon Valley YS,100008,20241220
CollegePrep,Lucas Yuan,Harker LY,102676,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20241220
CollegePrep,Aarini Chadha,Cupertino Independent AC,101973,Ruby Simon,Sehome RS,100329,20241220
CollegePrep,Aayush Gandhi,Dublin HS Independent AG,100014,Liam Lee,Harker LL,100425,20241220
CollegePrep,Jason Kuo,BASIS Silicon Valley JK,100007,Nilesh Mudupalli,Lynbrook NM,100054,20241220
CollegePrep,Rory Baskin,Marlborough RB,100070,Vincent Wang,Brophy VW,100153,20241220
CollegePrep,Olivia Ohr,Marlborough OO,100067,Vikrant Vadathavoor,Lynbrook VV,100056,20241220
CollegePrep,Abby Merges,Marlborough AM,100058,Om Modi,Lynbrook OM,100055,20241220
CollegePrep,Bolang Zhu,Lynbrook BZ,100053,Daena Kim,Marlborough DK,100060,20241220
CollegePrep,Aidan Cao,Golden State AC,102667,Annie Yu,Harker AY,101454,20241220
CollegePrep,Siddhartha Daswani,Harker SD,100428,Dhruv Mallick,Archbishop Mitty DM,102659,20241220
CollegePrep,Harly Liu,Monta Vista HL,100079,Diya Yadav,Milpitas DY,100280,20241220
CollegePrep,Yifan Sheng,BASIS Silicon Valley YS,100008,Briana Song,Immaculate Heart BS,100037,20241220
CollegePrep,Dhruv Mallick,Archbishop Mitty DM,102659,Jonathan Sun,Harker JS,102673,20241220
CollegePrep,Ruby Simon,Sehome RS,100329,Lukas Mishchenko,SLC Independent LM,102721,20241220
CollegePrep,Vikrant Vadathavoor,Lynbrook VV,100056,Sahngwie Yim,Harker SY,100792,20241220
CollegePrep,Alvin Siamwalla,Harker ASi,102670,Ellie Shen,Stanford OHS ES,100945,20241220
CollegePrep,Lucas Cao,Harker LC,100424,Jason Kuo,BASIS Silicon Valley JK,100007,20241220
CollegePrep,Penelope Pressman,Marlborough PP,100068,Ishaan Dhillon-Patel,Harker ID,101200,20241220
CollegePrep,Matthew Y Wang,Golden State MW,102668,Oliver Li,Gabrielino OL,100019,20241220
CollegePrep,Leah Fischer,Marlborough LF,100065,Nilesh Mudupalli,Lynbrook NM,100054,20241220
CollegePrep,Daena Kim,Marlborough DK,100060,Christopher Shin,Mountain View CS,100290,20241220
CollegePrep,Ethan Yang,Monta Vista EY,100078,Rory Baskin,Marlborough RB,100070,20241220
CollegePrep,Tatum Zolkin,Marlborough TZ,101228,Annie Yu,Harker AY,101454,20241220
CollegePrep,Abby Merges,Marlborough AM,100058,Angelina Antony,Harker AA,100421,20241220
CollegePrep,Nikhil Bawa,Harker NB,100426,Bolang Zhu,Lynbrook BZ,100053,20241220
CollegePrep,Shrihan Thangam,Lynbrook ST,100914,Harrison Huang,Leigh HH,102689,20241220
CollegePrep,Olivia Ohr,Marlborough OO,100067,Roshan Amurthur,Harker RA,100427,20241220
CollegePrep,Aadya Rai,Milpitas AR,102708,Chloe Swidler,Marlborough CS,100059,20241220
CollegePrep,Abhinav Kasturi,Los Altos AK,100049,Siddhartha Daswani,Harker SD,100428,20241220
CollegePrep,Aayush Gandhi,Dublin HS Independent AG,100014,Vance Fulton,Brophy VF,100953,20241220
CollegePrep,Ella Min,Amador Valley EM,101675,Aarini Chadha,Cupertino Independent AC,101973,20241220
CollegePrep,Valerie Li,Harker VL,100793,Margalit Salkin,Marlborough MSa,102703,20241220
CollegePrep,Aarnav Agrawal,Monta Vista AA,100077,Aadhya Mamillapalli,Archbishop Mitty AM,102657,20241220
CollegePrep,Harly Liu,Monta Vista HL,100079,Aayeshwarya Sisoida,Lynbrook AS,102691,20241220
CollegePrep,Karenna Mehta,Marlborough KM,100728,Jackson Yue,Harker JY,102674,20241220
CollegePrep,Saharsh Madu,Santa Clara SM,102719,Lucas Yuan,Harker LY,102676,20241220
CollegePrep,David Gussmann,Berkeley Independent DG,102662,Steven Chi,Monta Vista SC,100080,20241220
CollegePrep,Diya Yadav,Milpitas DY,100280,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20241220
CollegePrep,Om Modi,Lynbrook OM,100055,Emma Sobel,Immaculate Heart ES,100040,20241220
CollegePrep,Vincent Wang,Brophy VW,100153,Rachel Lei,Heritage Independent RL,102683,20241220
CollegePrep,Liam Lee,Harker LL,100425,Yulong Gong,Notre Dame San Jose YG,100938,20241220
CollegePrep,Victor Kang,ADL VK,100130,Andrew Park,Archbishop Mitty AP,100682,20241220
CollegePrep,Tara Prem,Harker TP,100430,Vikram Partha,Milpitas VP,102710,20241220
CollegePrep,Shane Masterson,Palisades Charter SM,100086,Audrey Eckert,Immaculate Heart AE,100036,20241220
CollegePrep,Lucia Sanchez Gagerman,Marlborough LS,100066,Princeton Kang,Riverside Independent PK,100109,20241220
CollegePrep,Mia Fleming,Immaculate Heart MF,100042,Lavi Avigad,Tri-Valley Coalition LA,100768,20241220
CollegePrep,Rory Baskin,Marlborough RB,100070,Jason Kuo,BASIS Silicon Valley JK,100007,20241220
CollegePrep,Tara Prem,Harker TP,100430,Ruby Simon,Sehome RS,100329,20241220
CollegePrep,Abby Merges,Marlborough AM,100058,Mia Fleming,Immaculate Heart MF,100042,20241220
CollegePrep,Tatum Zolkin,Marlborough TZ,101228,Vance Fulton,Brophy VF,100953,20241220
CollegePrep,Lucia Sanchez Gagerman,Marlborough LS,100066,Matthew Y Wang,Golden State MW,102668,20241220
CollegePrep,Liam Lee,Harker LL,100425,Shane Masterson,Palisades Charter SM,100086,20241220
CollegePrep,Siddhartha Daswani,Harker SD,100428,Christopher Shin,Mountain View CS,100290,20241220
CollegePrep,Briana Song,Immaculate Heart BS,100037,Aayeshwarya Sisoida,Lynbrook AS,102691,20241220
CollegePrep,Oliver Li,Gabrielino OL,100019,Vincent Wang,Brophy VW,100153,20241220
CollegePrep,Penelope Pressman,Marlborough PP,100068,Aadhya Mamillapalli,Archbishop Mitty AM,102657,20241220
CollegePrep,Emma Sobel,Immaculate Heart ES,100040,Karenna Mehta,Marlborough KM,100728,20241220
CollegePrep,Yifan Sheng,BASIS Silicon Valley YS,100008,Aidan Cao,Golden State AC,102667,20241220
CollegePrep,Olivia Ohr,Marlborough OO,100067,Aayush Gandhi,Dublin HS Independent AG,100014,20241220
CollegePrep,Nilesh Mudupalli,Lynbrook NM,100054,Ellie Shen,Stanford OHS ES,100945,20241220
CollegePrep,Alvin Siamwalla,Harker ASi,102670,Aarini Chadha,Cupertino Independent AC,101973,20241220
CollegePrep,Bolang Zhu,Lynbrook BZ,100053,Diya Yadav,Milpitas DY,100280,20241220
CollegePrep,Dhruv Mallick,Archbishop Mitty DM,102659,Chloe Swidler,Marlborough CS,100059,20241220
CollegePrep,Yulong Gong,Notre Dame San Jose YG,100938,Jackson Yue,Harker JY,102674,20241220
CollegePrep,Angelina Antony,Harker AA,100421,David Gussmann,Berkeley Independent DG,102662,20241220
CollegePrep,Vikrant Vadathavoor,Lynbrook VV,100056,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20241220
CollegePrep,Sahngwie Yim,Harker SY,100792,Saharsh Madu,Santa Clara SM,102719,20241220
CollegePrep,Valerie Li,Harker VL,100793,Aarnav Agrawal,Monta Vista AA,100077,20241220
CollegePrep,Ella Min,Amador Valley EM,101675,Shrihan Thangam,Lynbrook ST,100914,20241220
CollegePrep,Nikhil Bawa,Harker NB,100426,Harly Liu,Monta Vista HL,100079,20241220
CollegePrep,Margalit Salkin,Marlborough MSa,102703,Aadya Rai,Milpitas AR,102708,20241220
CollegePrep,Ethan Yang,Monta Vista EY,100078,Annie Yu,Harker AY,101454,20241220
CollegePrep,Jonathan Sun,Harker JS,102673,Princeton Kang,Riverside Independent PK,100109,20241220
CollegePrep,Audrey Eckert,Immaculate Heart AE,100036,Daena Kim,Marlborough DK,100060,20241220
CollegePrep,Abhinav Kasturi,Los Altos AK,100049,Victor Kang,ADL VK,100130,20241220
CollegePrep,Ishaan Dhillon-Patel,Harker ID,101200,Steven Chi,Monta Vista SC,100080,20241220
CollegePrep,Roshan Amurthur,Harker RA,100427,Rachel Lei,Heritage Independent RL,102683,20241220
CollegePrep,Lucas Cao,Harker LC,100424,Lukas Mishchenko,SLC Independent LM,102721,20241220
CollegePrep,Vikram Partha,Milpitas VP,102710,Harrison Huang,Leigh HH,102689,20241220
CollegePrep,Om Modi,Lynbrook OM,100055,Andrew Park,Archbishop Mitty AP,100682,20241220
CollegePrep,Lucas Yuan,Harker LY,102676,Lavi Avigad,Tri-Valley Coalition LA,100768,20241220
CollegePrep,Roshan Amurthur,Harker RA,100427,Chloe Swidler,Marlborough CS,100059,20241220
CollegePrep,Ishaan Dhillon-Patel,Harker ID,101200,Oliver Li,Gabrielino OL,100019,20241220
CollegePrep,Vikrant Vadathavoor,Lynbrook VV,100056,Aarnav Agrawal,Monta Vista AA,100077,20241220
CollegePrep,Andrew Park,Archbishop Mitty AP,100682,Audrey Eckert,Immaculate Heart AE,100036,20241220
CollegePrep,Ethan Yang,Monta Vista EY,100078,Diya Yadav,Milpitas DY,100280,20241220
CollegePrep,Emma Sobel,Immaculate Heart ES,100040,Ruby Simon,Sehome RS,100329,20241220
CollegePrep,Sahngwie Yim,Harker SY,100792,Vikram Partha,Milpitas VP,102710,20241220
CollegePrep,Victor Kang,ADL VK,100130,Lavi Avigad,Tri-Valley Coalition LA,100768,20241220
CollegePrep,Abhinav Kasturi,Los Altos AK,100049,Jonathan Sun,Harker JS,102673,20241220
CollegePrep,Jackson Yue,Harker JY,102674,Daena Kim,Marlborough DK,100060,20241220
CollegePrep,Dhruv Mallick,Archbishop Mitty DM,102659,Aarini Chadha,Cupertino Independent AC,101973,20241220
CollegePrep,Leah Fischer,Marlborough LF,100065,Alvin Siamwalla,Harker ASi,102670,20241220
CollegePrep,Lucia Sanchez Gagerman,Marlborough LS,100066,Yulong Gong,Notre Dame San Jose YG,100938,20241220
CollegePrep,Siddhartha Daswani,Harker SD,100428,Mia Fleming,Immaculate Heart MF,100042,20241220
CollegePrep,Ellie Shen,Stanford OHS ES,100945,Tatum Zolkin,Marlborough TZ,101228,20241220
CollegePrep,Yifan Sheng,BASIS Silicon Valley YS,100008,Valerie Li,Harker VL,100793,20241220
CollegePrep,Liam Lee,Harker LL,100425,Briana Song,Immaculate Heart BS,100037,20241220
CollegePrep,Vincent Wang,Brophy VW,100153,Lukas Mishchenko,SLC Independent LM,102721,20241220
CollegePrep,Annie Yu,Harker AY,101454,Aadhya Mamillapalli,Archbishop Mitty AM,102657,20241220
CollegePrep,Nikhil Bawa,Harker NB,100426,Aidan Cao,Golden State AC,102667,20241220
CollegePrep,Saharsh Madu,Santa Clara SM,102719,Aayeshwarya Sisoida,Lynbrook AS,102691,20241220
CollegePrep,Penelope Pressman,Marlborough PP,100068,Harly Liu,Monta Vista HL,100079,20241220
CollegePrep,Om Modi,Lynbrook OM,100055,Lucas Yuan,Harker LY,102676,20241220
CollegePrep,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,Matthew Y Wang,Golden State MW,102668,20241220
CollegePrep,Olivia Ohr,Marlborough OO,100067,David Gussmann,Berkeley Independent DG,102662,20241220
CollegePrep,Abby Merges,Marlborough AM,100058,Christopher Shin,Mountain View CS,100290,20241220
CollegePrep,Lucas Cao,Harker LC,100424,Aadya Rai,Milpitas AR,102708,20241220
CollegePrep,Bolang Zhu,Lynbrook BZ,100053,Karenna Mehta,Marlborough KM,100728,20241220
CollegePrep,Rory Baskin,Marlborough RB,100070,Rachel Lei,Heritage Independent RL,102683,20241220
CollegePrep,Ella Min,Amador Valley EM,101675,Margalit Salkin,Marlborough MSa,102703,20241220
CollegePrep,Aayush Gandhi,Dublin HS Independent AG,100014,Nilesh Mudupalli,Lynbrook NM,100054,20241220
CollegePrep,Angelina Antony,Harker AA,100421,Shrihan Thangam,Lynbrook ST,100914,20241220
CollegePrep,Jason Kuo,BASIS Silicon Valley JK,100007,Steven Chi,Monta Vista SC,100080,20241220
CollegePrep,Shane Masterson,Palisades Charter SM,100086,Harrison Huang,Leigh HH,102689,20241220
CollegePrep,Tara Prem,Harker TP,100430,Vance Fulton,Brophy VF,100953,20241220
CollegePrep,Jason Kuo,BASIS Silicon Valley JK,100007,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20241220
CollegePrep,Briana Song,Immaculate Heart BS,100037,Shane Masterson,Palisades Charter SM,100086,20241220
CollegePrep,Karenna Mehta,Marlborough KM,100728,Lukas Mishchenko,SLC Independent LM,102721,20241220
CollegePrep,Sahngwie Yim,Harker SY,100792,Penelope Pressman,Marlborough PP,100068,20241220
CollegePrep,Steven Chi,Monta Vista SC,100080,Diya Yadav,Milpitas DY,100280,20241220
CollegePrep,Vikrant Vadathavoor,Lynbrook VV,100056,Ishaan Dhillon-Patel,Harker ID,101200,20241220
CollegePrep,Margalit Salkin,Marlborough MSa,102703,Alvin Siamwalla,Harker ASi,102670,20241220
CollegePrep,Vikram Partha,Milpitas VP,102710,Annie Yu,Harker AY,101454,20241220
CollegePrep,Abhinav Kasturi,Los Altos AK,100049,Lucas Cao,Harker LC,100424,20241220
CollegePrep,Victor Kang,ADL VK,100130,Oliver Li,Gabrielino OL,100019,20241220
CollegePrep,Christopher Shin,Mountain View CS,100290,Aadya Rai,Milpitas AR,102708,20241220
CollegePrep,Angelina Antony,Harker AA,100421,Leah Fischer,Marlborough LF,100065,20241220
CollegePrep,Aayush Gandhi,Dublin HS Independent AG,100014,Tatum Zolkin,Marlborough TZ,101228,20241220
CollegePrep,Rachel Lei,Heritage Independent RL,102683,Aadhya Mamillapalli,Archbishop Mitty AM,102657,20241220
CollegePrep,Nikhil Bawa,Harker NB,100426,Rory Baskin,Marlborough RB,100070,20241220
CollegePrep,Roshan Amurthur,Harker RA,100427,Lucia Sanchez Gagerman,Marlborough LS,100066,20241220
CollegePrep,Vance Fulton,Brophy VF,100953,Harly Liu,Monta Vista HL,100079,20241220
CollegePrep,Emma Sobel,Immaculate Heart ES,100040,Liam Lee,Harker LL,100425,20241220
CollegePrep,Bolang Zhu,Lynbrook BZ,100053,Ella Min,Amador Valley EM,101675,20241220
CollegePrep,Yulong Gong,Notre Dame San Jose YG,100938,Saharsh Madu,Santa Clara SM,102719,20241220
CollegePrep,Shrihan Thangam,Lynbrook ST,100914,Lavi Avigad,Tri-Valley Coalition LA,100768,20241220
CollegePrep,Abby Merges,Marlborough AM,100058,Ethan Yang,Monta Vista EY,100078,20241220
CollegePrep,Nilesh Mudupalli,Lynbrook NM,100054,Lucas Yuan,Harker LY,102676,20241220
CollegePrep,Matthew Y Wang,Golden State MW,102668,Chloe Swidler,Marlborough CS,100059,20241220
CollegePrep,Andrew Park,Archbishop Mitty AP,100682,Vincent Wang,Brophy VW,100153,20241220
CollegePrep,Om Modi,Lynbrook OM,100055,Dhruv Mallick,Archbishop Mitty DM,102659,20241220
CollegePrep,Aarini Chadha,Cupertino Independent AC,101973,Aidan Cao,Golden State AC,102667,20241220
CollegePrep,Olivia Ohr,Marlborough OO,100067,Tara Prem,Harker TP,100430,20241220
CollegePrep,Siddhartha Daswani,Harker SD,100428,Yifan Sheng,BASIS Silicon Valley YS,100008,20241220
CollegePrep,David Gussmann,Berkeley Independent DG,102662,Aayeshwarya Sisoida,Lynbrook AS,102691,20241220
CollegePrep,Valerie Li,Harker VL,100793,Ellie Shen,Stanford OHS ES,100945,20241220
CollegePrep,Aarnav Agrawal,Monta Vista AA,100077,Ruby Simon,Sehome RS,100329,20241220
CollegePrep,Princeton Kang,Riverside Independent PK,100109,Jackson Yue,Harker JY,102674,20241220
CollegePrep,Jonathan Sun,Harker JS,102673,Audrey Eckert,Immaculate Heart AE,100036,20241220
CollegePrep,Mia Fleming,Immaculate Heart MF,100042,Harrison Huang,Leigh HH,102689,20241220
CollegePrep,Ethan Yang,Monta Vista EY,100078,Angelina Antony,Harker AA,100421,20241220
CollegePrep,Om Modi,Lynbrook OM,100055,Tara Prem,Harker TP,100430,20241220
CollegePrep,Abhinav Kasturi,Los Altos AK,100049,Abby Merges,Marlborough AM,100058,20241220
CollegePrep,David Gussmann,Berkeley Independent DG,102662,Aarini Chadha,Cupertino Independent AC,101973,20241220
CollegePrep,Nikhil Bawa,Harker NB,100426,Margalit Salkin,Marlborough MSa,102703,20241220
CollegePrep,Yulong Gong,Notre Dame San Jose YG,100938,Aidan Cao,Golden State AC,102667,20241220
CollegePrep,Aarnav Agrawal,Monta Vista AA,100077,Vance Fulton,Brophy VF,100953,20241220
CollegePrep,Sahngwie Yim,Harker SY,100792,Shrihan Thangam,Lynbrook ST,100914,20241220
CollegePrep,Daena Kim,Marlborough DK,100060,Victor Kang,ADL VK,100130,20241220
CollegePrep,Chloe Swidler,Marlborough CS,100059,Annie Yu,Harker AY,101454,20241220
CollegePrep,Karenna Mehta,Marlborough KM,100728,Lucas Yuan,Harker LY,102676,20241220
CollegePrep,Audrey Eckert,Immaculate Heart AE,100036,Alvin Siamwalla,Harker ASi,102670,20241220
CollegePrep,Nilesh Mudupalli,Lynbrook NM,100054,Princeton Kang,Riverside Independent PK,100109,20241220
CollegePrep,Rory Baskin,Marlborough RB,100070,Steven Chi,Monta Vista SC,100080,20241220
CollegePrep,Lavi Avigad,Tri-Valley Coalition LA,100768,Aadya Rai,Milpitas AR,102708,20241220
CollegePrep,Liam Lee,Harker LL,100425,Tatum Zolkin,Marlborough TZ,101228,20241220
CollegePrep,Ruby Simon,Sehome RS,100329,Aadhya Mamillapalli,Archbishop Mitty AM,102657,20241220
CollegePrep,Ella Min,Amador Valley EM,101675,Briana Song,Immaculate Heart BS,100037,20241220
CollegePrep,Ishaan Dhillon-Patel,Harker ID,101200,Vikram Partha,Milpitas VP,102710,20241220
CollegePrep,Penelope Pressman,Marlborough PP,100068,Valerie Li,Harker VL,100793,20241220
CollegePrep,Leah Fischer,Marlborough LF,100065,Mia Fleming,Immaculate Heart MF,100042,20241220
CollegePrep,Roshan Amurthur,Harker RA,100427,Aayush Gandhi,Dublin HS Independent AG,100014,20241220
CollegePrep,Diya Yadav,Milpitas DY,100280,Ellie Shen,Stanford OHS ES,100945,20241220
CollegePrep,Vikrant Vadathavoor,Lynbrook VV,100056,Emma Sobel,Immaculate Heart ES,100040,20241220
CollegePrep,Lucia Sanchez Gagerman,Marlborough LS,100066,Jonathan Sun,Harker JS,102673,20241220
CollegePrep,Dhruv Mallick,Archbishop Mitty DM,102659,Shane Masterson,Palisades Charter SM,100086,20241220
